0,100.00
1,99.00
2,98.00
3,97.00
4,99.00
5,98.00
6,97.00
7,99.00
8,98.00
9,97.00
10,99.00
11,98.00
12,97.00
13,99.00
14,98.00
15,97.00
16,99.00
17,98.00
18,97.00
19,99.00
20,98.00
21,97.00
22,99.00
23,98.00
24,97.00
25,99.00
26,98.00
27,97.00
28,99.00
29,98.00
30,97.00
31,99.00
32,98.00
33,97.00
34,99.00
35,98.00
36,97.00
37,99.00
38,98.00
39,97.00
40,99.00
41,98.00
42,97.00
43,99.00
44,98.00
45,97.00
46,99.00
47,98.00
48,97.00
49,99.00
50,98.00
51,97.00
52,99.00
53,98.00
54,97.00
55,99.00
56,98.00
57,97.00
58,99.00
59,98.00
60,97.00
61,99.00
62,98.00
63,97.00
64,99.00
65,98.00
66,97.00
67,99.00
68,98.00
69,97.00
70,99.00
71,98.00
72,97.00
73,99.00
74,98.00
75,97.00
76,99.00
77,98.00
78,97.00
79,99.00
80,98.00
81,97.00
82,99.00
83,98.00
84,97.00
85,99.00
86,98.00
87,97.00
88,99.00
89,98.00
90,97.00
91,99.00
92,98.00
93,97.00
94,99.00
95,98.00
96,97.00
97,99.00
98,98.00
99,97.00
100,99.00
101,98.00
102,97.00
103,99.00
104,98.00
105,97.00
106,99.00
107,98.00
108,97.00
109,99.00
110,98.00
111,97.00
112,99.00
113,98.00
114,97.00
115,99.00
116,98.00
117,97.00
118,99.00
119,98.00
120,97.00
121,99.00
122,98.00
123,97.00
124,99.00
125,98.00
126,97.00
127,99.00
128,98.00
129,97.00
130,99.00
131,98.00
132,97.00
133,99.00
134,98.00
135,97.00
136,99.00
137,98.00
138,97.00
139,99.00
140,98.00
141,97.00
142,99.00
143,98.00
144,97.00
145,99.00
146,98.00
147,97.00
148,99.00
149,98.00
150,97.00
151,99.00
152,98.00
153,97.00
154,99.00
155,98.00
156,97.00
157,99.00
158,98.00
159,97.00
160,99.00
161,98.00
162,97.00
163,99.00
164,98.00
165,97.00
166,99.00
167,98.00
168,97.00
169,99.00
