0,100.00
1,99.00
2,98.00
3,97.00
4,100.50
5,99.50
6,98.50
7,97.50
8,96.50
9,96.40
10,94.20
11,93.50
12,91.60
13,89.10
14,92.60
15,90.10
16,89.10
17,91.40
18,90.10
19,88.80
20,89.30
21,92.20
22,95.40
23,97.40
24,96.40
25,94.20
26,92.60
27,91.90
28,92.10
29,93.80
30,96.10
31,94.80
32,97.40
33,96.40
34,97.80
35,96.80
36,97.90
37,96.90
38,94.70
39,92.20
40,95.10
41,96.50
42,98.20
43,97.20
44,96.20
45,94.30
46,93.30
47,94.10
48,92.80
49,92.10
50,94.40
51,92.50
52,91.50
53,91.10
54,88.90
55,88.50
56,91.10
57,91.30
58,93.00
59,92.30
60,91.90
61,95.10
62,94.70
63,95.80
64,98.40
65,97.40
66,96.40
67,93.90
68,91.40
69,91.60
70,92.10
71,91.70
72,93.10
73,96.30
74,97.70
75,96.70
76,94.50
77,96.20
78,97.30
79,96.30
80,95.30
81,94.60
82,95.10
83,92.60
84,92.20
85,92.10
86,94.70
87,97.60
88,96.60
89,95.00
90,93.40
91,96.30
92,96.20
93,97.00
94,99.30
95,98.30
96,97.30
97,96.30
98,97.40
99,96.40
100,94.80
101,95.90
102,93.40
103,94.20
104,96.80
105,100.30
106,99.30
107,98.30
108,97.30
109,96.30
110,95.60
111,93.70
112,91.80
113,94.40
114,97.30
115,96.30
116,99.80
117,98.80
118,97.80
119,96.80
120,98.50
121,97.50
122,96.50
123,97.60
124,96.60
125,98.90
126,97.90
127,96.90
128,94.70
129,94.30
130,95.40
131,98.60
132,97.60
133,96.60
134,94.40
135,92.20
136,93.30
137,95.30
138,93.10
139,92.40
140,90.50
141,94.00
142,94.20
143,94.10
144,95.20
145,95.70
146,95.60
147,96.40
148,95.10
149,94.10
150,97.30
151,96.30
152,95.90
153,94.30
154,92.70
155,91.10
156,91.90
157,89.70
158,93.20
159,93.70
160,96.60
161,95.90
162,97.60
163,96.60
164,94.70
165,92.20
166,91.80
167,93.80
168,95.50
169,93.30
